A		SANDUSKY RIVER NEAR FREMONT
45331	03Aug2016  0900	0.96
45332	03Aug2016  0930	0.96
45333	03Aug2016  1000	0.96
45334	03Aug2016  1030	0.96
45335	03Aug2016  1100	0.96
45336	03Aug2016  1130	0.96
45337	03Aug2016  1200	0.96
45338	03Aug2016  1230	0.96
45339	03Aug2016  1300	0.96
45340	03Aug2016  1330	0.96
45341	03Aug2016  1400	1.02
45342	03Aug2016  1430	1.02
45343	03Aug2016  1500	1.02
45344	03Aug2016  1530	1.02
45345	03Aug2016  1600	1.02
45346	03Aug2016  1630	1.02
45347	03Aug2016  1700	1.02
45348	03Aug2016  1730	1.02
45349	03Aug2016  1800	1.02
45350	03Aug2016  1830	1.02
45351	03Aug2016  1900	1.02
45352	03Aug2016  1930	1.02
45353	03Aug2016  2000	1.02
45354	03Aug2016  2030	1.02
45355	03Aug2016  2100	1.02
45356	03Aug2016  2130	1.02
45357	03Aug2016  2200	1.02
45358	03Aug2016  2230	1.02
45359	03Aug2016  2300	1.02
45360	03Aug2016  2330	0.96
45361	04Aug2016  0000	0.96
45362	04Aug2016  0030	1.02
45363	04Aug2016  0100	1.02
45364	04Aug2016  0130	1.02
45365	04Aug2016  0200	1.02
45366	04Aug2016  0230	1.02
45367	04Aug2016  0300	1.02
45368	04Aug2016  0330	1.02
45369	04Aug2016  0400	1.02
45370	04Aug2016  0430	1.02
45371	04Aug2016  0500	1.02
45372	04Aug2016  0530	1.02
45373	04Aug2016  0600	1.02
45374	04Aug2016  0630	1.02
45375	04Aug2016  0700	1.02
45376	04Aug2016  0730	1.02
45377	04Aug2016  0800	1.02
45378	04Aug2016  0830	1.02
45379	04Aug2016  0900	1.02
45380	04Aug2016  0930	1.02
45381	04Aug2016  1000	1.02
45382	04Aug2016  1030	1.02
45383	04Aug2016  1100	1.02
45384	04Aug2016  1130	1.02
45385	04Aug2016  1200	1.02
45386	04Aug2016  1230	1.02
45387	04Aug2016  1300	1.02
45388	04Aug2016  1330	1.02
45389	04Aug2016  1400	1.02
45390	04Aug2016  1430	1.02
45391	04Aug2016  1500	1.02
45392	04Aug2016  1530	1.02
45393	04Aug2016  1600	1.02
45394	04Aug2016  1630	1.02
45395	04Aug2016  1700	1.02
45396	04Aug2016  1730	1.02
45397	04Aug2016  1800	1.08
45398	04Aug2016  1830	1.08
45399	04Aug2016  1900	1.08
45400	04Aug2016  1930	1.08
45401	04Aug2016  2000	1.08
45402	04Aug2016  2030	1.02
45403	04Aug2016  2100	1.02
45404	04Aug2016  2130	1.02
45405	04Aug2016  2200	1.02
45406	04Aug2016  2230	1.02
45407	04Aug2016  2300	1.02
45408	04Aug2016  2330	1.02
45409	05Aug2016  0000	1.02
45410	05Aug2016  0030	1.02
45411	05Aug2016  0100	1.02
45412	05Aug2016  0130	1.02
45413	05Aug2016  0200	1.02
45414	05Aug2016  0230	1.02
45415	05Aug2016  0300	1.02
45416	05Aug2016  0330	1.02
45417	05Aug2016  0400	1.02
45418	05Aug2016  0430	1.02
45419	05Aug2016  0500	1.02
45420	05Aug2016  0530	1.02
45421	05Aug2016  0600	1.02
45422	05Aug2016  0630	1.02
45423	05Aug2016  0700	1.02
45424	05Aug2016  0730	1.02
45425	05Aug2016  0800	1.02
45426	05Aug2016  0830	1.02
45427	05Aug2016  0900	1.02
45428	05Aug2016  0930	1.02
45429	05Aug2016  1000	1.02
45430	05Aug2016  1030	1.02
45431	05Aug2016  1100	1.02
45432	05Aug2016  1130	1.02
45433	05Aug2016  1200	1.02
45434	05Aug2016  1230	1.02
45435	05Aug2016  1300	1.02
45436	05Aug2016  1330	1.02
45437	05Aug2016  1400	1.02
45438	05Aug2016  1430	1.02
45439	05Aug2016  1500	1.02
45440	05Aug2016  1530	1.02
45441	05Aug2016  1600	1.02
45442	05Aug2016  1630	1.02
45443	05Aug2016  1700	1.02
45444	05Aug2016  1730	1.02
45445	05Aug2016  1800	1.02
45446	05Aug2016  1830	1.02
45447	05Aug2016  1900	1.02
45448	05Aug2016  1930	1.02
45449	05Aug2016  2000	1.02
45450	05Aug2016  2030	1.02
45451	05Aug2016  2100	1.02
45452	05Aug2016  2130	1.02
45453	05Aug2016  2200	1.02
45454	05Aug2016  2230	1.02
45455	05Aug2016  2300	1.02
45456	05Aug2016  2330	1.02
45457	06Aug2016  0000	1.02
45458	06Aug2016  0030	0.96
45459	06Aug2016  0100	0.96
45460	06Aug2016  0130	0.96
45461	06Aug2016  0200	0.96
45462	06Aug2016  0230	0.96
45463	06Aug2016  0300	0.96
45464	06Aug2016  0330	0.96
45465	06Aug2016  0400	0.96
45466	06Aug2016  0430	0.96
45467	06Aug2016  0500	1.02
45468	06Aug2016  0530	1.02
45469	06Aug2016  0600	1.02
45470	06Aug2016  0630	1.02
45471	06Aug2016  0700	1.02
45472	06Aug2016  0730	1.02
45473	06Aug2016  0800	1.02
45474	06Aug2016  0830	1.02
45475	06Aug2016  0900	1.02
45476	06Aug2016  0930	1.08
45477	06Aug2016  1000	1.08
45478	06Aug2016  1030	1.08
45479	06Aug2016  1100	1.08
45480	06Aug2016  1130	1.08
45481	06Aug2016  1200	1.08
45482	06Aug2016  1230	1.08
45483	06Aug2016  1300	1.08
45484	06Aug2016  1330	1.08
45485	06Aug2016  1400	1.08
45486	06Aug2016  1430	1.08
45487	06Aug2016  1500	1.08
45488	06Aug2016  1530	1.08
45489	06Aug2016  1600	1.08
45490	06Aug2016  1630	1.08
45491	06Aug2016  1700	1.08
45492	06Aug2016  1730	1.08
45493	06Aug2016  1800	1.08
45494	06Aug2016  1830	1.08
45495	06Aug2016  1900	1.08
45496	06Aug2016  1930	1.08
45497	06Aug2016  2000	1.08
45498	06Aug2016  2030	1.08
45499	06Aug2016  2100	1.08
45500	06Aug2016  2130	1.08
45501	06Aug2016  2200	1.08
45502	06Aug2016  2230	1.08
45503	06Aug2016  2300	1.08
45504	06Aug2016  2330	1.08
45505	07Aug2016  0000	1.08
45506	07Aug2016  0030	1.08
45507	07Aug2016  0100	1.08
45508	07Aug2016  0130	1.08
45509	07Aug2016  0200	1.08
45510	07Aug2016  0230	1.08
45511	07Aug2016  0300	1.08
45512	07Aug2016  0330	1.08
45513	07Aug2016  0400	1.08
45514	07Aug2016  0430	1.08
45515	07Aug2016  0500	1.08
45516	07Aug2016  0530	1.08
45517	07Aug2016  0600	1.08
45518	07Aug2016  0630	1.08
45519	07Aug2016  0700	1.08
45520	07Aug2016  0730	1.08
45521	07Aug2016  0800	1.08
45522	07Aug2016  0830	1.08
45523	07Aug2016  0900	1.08
45524	07Aug2016  0930	1.08
45525	07Aug2016  1000	1.08
45526	07Aug2016  1030	1.08
45527	07Aug2016  1100	1.08
45528	07Aug2016  1130	1.08
45529	07Aug2016  1200	1.08
45530	07Aug2016  1230	1.08
45531	07Aug2016  1300	1.08
45532	07Aug2016  1330	1.08
45533	07Aug2016  1400	1.08
45534	07Aug2016  1430	1.08
45535	07Aug2016  1500	1.08
45536	07Aug2016  1530	1.08
45537	07Aug2016  1600	1.08
45538	07Aug2016  1630	1.08
45539	07Aug2016  1700	1.08
45540	07Aug2016  1730	1.08
45541	07Aug2016  1800	1.08
45542	07Aug2016  1830	1.08
45543	07Aug2016  1900	1.08
45544	07Aug2016  1930	1.08
45545	07Aug2016  2000	1.08
45546	07Aug2016  2030	1.08
45547	07Aug2016  2100	1.08
45548	07Aug2016  2130	1.08
45549	07Aug2016  2200	1.08
45550	07Aug2016  2230	1.08
45551	07Aug2016  2300	1.08
45552	07Aug2016  2330	1.08
45553	08Aug2016  0000	1.08
45554	08Aug2016  0030	1.08
45555	08Aug2016  0100	1.08
45556	08Aug2016  0130	1.08
45557	08Aug2016  0200	1.08
45558	08Aug2016  0230	1.08
45559	08Aug2016  0300	1.08
45560	08Aug2016  0330	1.08
45561	08Aug2016  0400	1.08
45562	08Aug2016  0430	1.08
45563	08Aug2016  0500	1.08
45564	08Aug2016  0530	1.08
45565	08Aug2016  0600	1.08
45566	08Aug2016  0630	1.08
45567	08Aug2016  0700	1.08
45568	08Aug2016  0730	1.08
45569	08Aug2016  0800	1.08
45570	08Aug2016  0830	1.08
45571	08Aug2016  0900	1.08
45572	08Aug2016  0930	1.08
45573	08Aug2016  1000	1.08
45574	08Aug2016  1030	1.08
45575	08Aug2016  1100	1.08
45576	08Aug2016  1130	1.08
45577	08Aug2016  1200	1.02
45578	08Aug2016  1230	1.02
45579	08Aug2016  1300	1.08
45580	08Aug2016  1330	1.02
45581	08Aug2016  1400	1.02
45582	08Aug2016  1430	1.02
45583	08Aug2016  1500	1.02
45584	08Aug2016  1530	1.02
45585	08Aug2016  1600	1.02
45586	08Aug2016  1630	1.02
45587	08Aug2016  1700	1.02
45588	08Aug2016  1730	1.02
45589	08Aug2016  1800	1.02
45590	08Aug2016  1830	1.02
45591	08Aug2016  1900	0.96
45592	08Aug2016  1930	0.96
45593	08Aug2016  2000	0.96
45594	08Aug2016  2030	0.96
45595	08Aug2016  2100	0.96
45596	08Aug2016  2130	0.96
45597	08Aug2016  2200	0.96
45598	08Aug2016  2230	0.96
45599	08Aug2016  2300	0.96
45600	08Aug2016  2330	0.96
45601	09Aug2016  0000	0.96
45602	09Aug2016  0030	0.96
45603	09Aug2016  0100	0.96
45604	09Aug2016  0130	0.96
45605	09Aug2016  0200	0.96
45606	09Aug2016  0230	0.96
45607	09Aug2016  0300	0.96
45608	09Aug2016  0330	0.96
45609	09Aug2016  0400	0.96
45610	09Aug2016  0430	0.96
45611	09Aug2016  0500	0.96
45612	09Aug2016  0530	0.96
45613	09Aug2016  0600	0.96
45614	09Aug2016  0630	0.96
45615	09Aug2016  0700	0.96
45616	09Aug2016  0730	0.96
45617	09Aug2016  0800	0.96
45618	09Aug2016  0830	0.96
45619	09Aug2016  0900	0.96
45620	09Aug2016  0930	0.91
45621	09Aug2016  1000	0.91
45622	09Aug2016  1030	0.91
45623	09Aug2016  1100	0.91
45624	09Aug2016  1130	0.91
45625	09Aug2016  1200	0.91
45626	09Aug2016  1230	0.91
45627	09Aug2016  1300	0.91
45628	09Aug2016  1330	0.91
45629	09Aug2016  1400	0.91
45630	09Aug2016  1430	0.91
45631	09Aug2016  1500	0.91
45632	09Aug2016  1530	0.91
45633	09Aug2016  1600	0.91
45634	09Aug2016  1630	0.91
45635	09Aug2016  1700	0.91
45636	09Aug2016  1730	0.91
45637	09Aug2016  1800	0.91
45638	09Aug2016  1830	0.85
45639	09Aug2016  1900	0.85
45640	09Aug2016  1930	0.85
45641	09Aug2016  2000	0.85
45642	09Aug2016  2030	0.85
45643	09Aug2016  2100	0.85
45644	09Aug2016  2130	0.85
45645	09Aug2016  2200	0.85
45646	09Aug2016  2230	0.85
45647	09Aug2016  2300	0.85
45648	09Aug2016  2330	0.85
45649	10Aug2016  0000	0.85
45650	10Aug2016  0030	0.85
45651	10Aug2016  0100	0.85
45652	10Aug2016  0130	0.85
45653	10Aug2016  0200	0.85
45654	10Aug2016  0230	0.85
45655	10Aug2016  0300	0.85
45656	10Aug2016  0330	0.85
45657	10Aug2016  0400	0.85
45658	10Aug2016  0430	0.85
45659	10Aug2016  0500	0.85
45660	10Aug2016  0530	0.85
45661	10Aug2016  0600	0.85
45662	10Aug2016  0630	0.85
45663	10Aug2016  0700	0.85
45664	10Aug2016  0730	0.85
45665	10Aug2016  0800	0.85
45666	10Aug2016  0830	0.85
45667	10Aug2016  0900	0.85
45668	10Aug2016  0930	0.85
45669	10Aug2016  1000	0.85
45670	10Aug2016  1030	0.85
45671	10Aug2016  1100	0.85
45672	10Aug2016  1130	0.85
45673	10Aug2016  1200	0.85
45674	10Aug2016  1230	0.85
45675	10Aug2016  1300	0.85
45676	10Aug2016  1330	0.85
45677	10Aug2016  1400	0.85
45678	10Aug2016  1430	0.85
45679	10Aug2016  1500	0.85
45680	10Aug2016  1530	0.85
45681	10Aug2016  1600	0.85
45682	10Aug2016  1630	0.85
45683	10Aug2016  1700	0.85
45684	10Aug2016  1730	0.85
45685	10Aug2016  1800	0.85
45686	10Aug2016  1830	0.85
45687	10Aug2016  1900	0.85
45688	10Aug2016  1930	0.85
45689	10Aug2016  2000	0.85
45690	10Aug2016  2030	0.85
45691	10Aug2016  2100	0.85
45692	10Aug2016  2130	0.85
45693	10Aug2016  2200	0.85
45694	10Aug2016  2230	0.85
45695	10Aug2016  2300	0.85
45696	10Aug2016  2330	0.85
45697	11Aug2016  0000	0.85
45698	11Aug2016  0030	0.85
45699	11Aug2016  0100	0.85
45700	11Aug2016  0130	0.85
45701	11Aug2016  0200	0.79
45702	11Aug2016  0230	0.79
45703	11Aug2016  0300	0.79
45704	11Aug2016  0330	0.79
45705	11Aug2016  0400	0.79
45706	11Aug2016  0430	0.79
45707	11Aug2016  0500	0.79
45708	11Aug2016  0530	0.79
45709	11Aug2016  0600	0.79
45710	11Aug2016  0630	0.79
45711	11Aug2016  0700	0.79
45712	11Aug2016  0730	0.79
45713	11Aug2016  0800	0.79
45714	11Aug2016  0830	0.79
45715	11Aug2016  0900	0.79
45716	11Aug2016  0930	0.79
45717	11Aug2016  1000	0.79
45718	11Aug2016  1030	0.79
45719	11Aug2016  1100	0.79
45720	11Aug2016  1130	0.79
45721	11Aug2016  1200	0.79
45722	11Aug2016  1230	0.79
45723	11Aug2016  1300	0.79
45724	11Aug2016  1330	0.79
45725	11Aug2016  1400	0.79
45726	11Aug2016  1430	0.79
45727	11Aug2016  1500	0.85
45728	11Aug2016  1530	0.85
45729	11Aug2016  1600	0.85
45730	11Aug2016  1630	0.85
45731	11Aug2016  1700	0.85
45732	11Aug2016  1730	0.96
45733	11Aug2016  1800	0.91
45734	11Aug2016  1830	0.91
45735	11Aug2016  1900	0.91
45736	11Aug2016  1930	0.91
45737	11Aug2016  2000	0.91
45738	11Aug2016  2030	0.91
45739	11Aug2016  2100	0.91
45740	11Aug2016  2130	0.91
45741	11Aug2016  2200	0.91
45742	11Aug2016  2230	0.91
45743	11Aug2016  2300	0.91
45744	11Aug2016  2330	0.91
45745	12Aug2016  0000	0.85
45746	12Aug2016  0030	0.85
45747	12Aug2016  0100	0.85
45748	12Aug2016  0130	0.85
45749	12Aug2016  0200	0.85
45750	12Aug2016  0230	0.85
45751	12Aug2016  0300	0.85
45752	12Aug2016  0330	0.85
45753	12Aug2016  0400	0.85
45754	12Aug2016  0430	0.85
45755	12Aug2016  0500	0.85
45756	12Aug2016  0530	0.85
45757	12Aug2016  0600	0.85
45758	12Aug2016  0630	0.85
45759	12Aug2016  0700	0.85
45760	12Aug2016  0730	0.85
45761	12Aug2016  0800	0.85
45762	12Aug2016  0830	0.85
45763	12Aug2016  0900	0.85
45764	12Aug2016  0930	0.85
45765	12Aug2016  1000	0.85
45766	12Aug2016  1030	0.85
45767	12Aug2016  1100	0.85
45768	12Aug2016  1130	0.85
45769	12Aug2016  1200	0.85
45770	12Aug2016  1230	0.85
45771	12Aug2016  1300	0.85
45772	12Aug2016  1330	0.85
45773	12Aug2016  1400	0.79
45774	12Aug2016  1430	0.85
45775	12Aug2016  1500	0.85
45776	12Aug2016  1530	0.85
45777	12Aug2016  1600	0.91
45778	12Aug2016  1630	0.96
45779	12Aug2016  1700	0.96
45780	12Aug2016  1730	0.96
45781	12Aug2016  1800	0.96
45782	12Aug2016  1830	0.96
45783	12Aug2016  1900	0.96
45784	12Aug2016  1930	0.96
45785	12Aug2016  2000	0.96
45786	12Aug2016  2030	0.91
45787	12Aug2016  2100	0.91
45788	12Aug2016  2130	0.91
45789	12Aug2016  2200	0.91
45790	12Aug2016  2230	0.91
45791	12Aug2016  2300	0.91
45792	12Aug2016  2330	0.91
45793	13Aug2016  0000	0.91
45794	13Aug2016  0030	0.91
45795	13Aug2016  0100	0.91
45796	13Aug2016  0130	0.91
45797	13Aug2016  0200	0.91
45798	13Aug2016  0230	0.91
45799	13Aug2016  0300	0.91
45800	13Aug2016  0330	0.91
45801	13Aug2016  0400	0.91
45802	13Aug2016  0430	0.91
45803	13Aug2016  0500	0.96
45804	13Aug2016  0530	0.96
45805	13Aug2016  0600	0.96
45806	13Aug2016  0630	0.96
45807	13Aug2016  0700	0.96
45808	13Aug2016  0730	0.96
45809	13Aug2016  0800	0.96
45810	13Aug2016  0830	0.96
45811	13Aug2016  0900	0.96
45812	13Aug2016  0930	0.96
45813	13Aug2016  1000	0.96
45814	13Aug2016  1030	0.96
45815	13Aug2016  1100	0.96
45816	13Aug2016  1130	0.96
45817	13Aug2016  1200	0.96
45818	13Aug2016  1230	1.02
45819	13Aug2016  1300	1.02
45820	13Aug2016  1330	1.02
45821	13Aug2016  1400	1.02
45822	13Aug2016  1430	1.02
45823	13Aug2016  1500	1.13
45824	13Aug2016  1530	1.13
45825	13Aug2016  1600	1.22
45826	13Aug2016  1630	1.27
45827	13Aug2016  1700	1.27
45828	13Aug2016  1730	1.27
45829	13Aug2016  1800	1.27
45830	13Aug2016  1830	1.33
45831	13Aug2016  1900	1.42
45832	13Aug2016  1930	1.53
45833	13Aug2016  2000	1.53
45834	13Aug2016  2030	1.53
45835	13Aug2016  2100	1.53
45836	13Aug2016  2130	1.53
45837	13Aug2016  2200	1.53
45838	13Aug2016  2230	1.61
45839	13Aug2016  2300	1.61
45840	13Aug2016  2330	1.61
45841	14Aug2016  0000	1.70
45842	14Aug2016  0030	1.70
45843	14Aug2016  0100	1.70
45844	14Aug2016  0130	1.70
45845	14Aug2016  0200	1.70
45846	14Aug2016  0230	1.70
45847	14Aug2016  0300	1.70
45848	14Aug2016  0330	1.70
45849	14Aug2016  0400	1.70
45850	14Aug2016  0430	1.70
45851	14Aug2016  0500	1.81
45852	14Aug2016  0530	1.93
45853	14Aug2016  0600	2.01
45854	14Aug2016  0630	2.10
45855	14Aug2016  0700	2.10
45856	14Aug2016  0730	2.21
45857	14Aug2016  0800	2.29
45858	14Aug2016  0830	2.29
45859	14Aug2016  0900	2.41
45860	14Aug2016  0930	2.41
45861	14Aug2016  1000	2.52
45862	14Aug2016  1030	2.63
45863	14Aug2016  1100	2.63
45864	14Aug2016  1130	2.63
45865	14Aug2016  1200	2.63
45866	14Aug2016  1230	2.63
45867	14Aug2016  1300	2.63
45868	14Aug2016  1330	2.63
45869	14Aug2016  1400	2.63
45870	14Aug2016  1430	2.63
45871	14Aug2016  1500	2.75
45872	14Aug2016  1530	2.63
45873	14Aug2016  1600	2.75
45874	14Aug2016  1630	2.75
45875	14Aug2016  1700	2.63
45876	14Aug2016  1730	2.63
45877	14Aug2016  1800	2.63
45878	14Aug2016  1830	2.63
45879	14Aug2016  1900	2.63
45880	14Aug2016  1930	2.75
45881	14Aug2016  2000	2.63
45882	14Aug2016  2030	2.63
45883	14Aug2016  2100	2.75
45884	14Aug2016  2130	2.63
45885	14Aug2016  2200	2.63
45886	14Aug2016  2230	2.63
45887	14Aug2016  2300	2.63
45888	14Aug2016  2330	2.63
45889	15Aug2016  0000	2.63
45890	15Aug2016  0030	2.63
45891	15Aug2016  0100	2.63
45892	15Aug2016  0130	2.63
45893	15Aug2016  0200	2.63
45894	15Aug2016  0230	2.63
45895	15Aug2016  0300	2.63
45896	15Aug2016  0330	2.63
45897	15Aug2016  0400	2.63
45898	15Aug2016  0430	2.63
45899	15Aug2016  0500	2.63
45900	15Aug2016  0530	2.63
45901	15Aug2016  0600	2.63
45902	15Aug2016  0630	2.63
45903	15Aug2016  0700	2.63
45904	15Aug2016  0730	2.75
45905	15Aug2016  0800	2.75
45906	15Aug2016  0830	2.86
45907	15Aug2016  0900	2.97
45908	15Aug2016  0930	3.09
45909	15Aug2016  1000	3.23
45910	15Aug2016  1030	3.23
45911	15Aug2016  1100	3.37
45912	15Aug2016  1130	3.51
45913	15Aug2016  1200	3.68
45914	15Aug2016  1230	3.85
45915	15Aug2016  1300	3.99
45916	15Aug2016  1330	4.13
45917	15Aug2016  1400	4.42
45918	15Aug2016  1430	4.56
45919	15Aug2016  1500	4.73
45920	15Aug2016  1530	4.87
45921	15Aug2016  1600	5.18
45922	15Aug2016  1630	5.18
45923	15Aug2016  1700	5.44
45924	15Aug2016  1730	5.44
45925	15Aug2016  1800	5.58
45926	15Aug2016  1830	5.72
45927	15Aug2016  1900	5.86
45928	15Aug2016  1930	6.00
45929	15Aug2016  2000	6.14
45930	15Aug2016  2030	6.29
45931	15Aug2016  2100	6.43
45932	15Aug2016  2130	6.57
45933	15Aug2016  2200	6.57
45934	15Aug2016  2230	6.74
45935	15Aug2016  2300	6.74
45936	15Aug2016  2330	6.88
45937	16Aug2016  0000	6.88
45938	16Aug2016  0030	6.88
45939	16Aug2016  0100	7.05
45940	16Aug2016  0130	7.05
45941	16Aug2016  0200	7.05
45942	16Aug2016  0230	7.19
45943	16Aug2016  0300	7.19
45944	16Aug2016  0330	7.19
45945	16Aug2016  0400	7.36
45946	16Aug2016  0430	7.36
45947	16Aug2016  0500	7.36
45948	16Aug2016  0530	7.36
45949	16Aug2016  0600	7.36
45950	16Aug2016  0630	7.36
45951	16Aug2016  0700	7.36
45952	16Aug2016  0730	7.36
45953	16Aug2016  0800	7.36
45954	16Aug2016  0830	7.36
45955	16Aug2016  0900	7.36
45956	16Aug2016  0930	7.36
45957	16Aug2016  1000	7.36
45958	16Aug2016  1030	7.36
45959	16Aug2016  1100	7.36
45960	16Aug2016  1130	7.36
45961	16Aug2016  1200	7.19
45962	16Aug2016  1230	7.19
45963	16Aug2016  1300	7.19
45964	16Aug2016  1330	7.19
45965	16Aug2016  1400	7.19
45966	16Aug2016  1430	7.05
45967	16Aug2016  1500	7.19
45968	16Aug2016  1530	7.05
45969	16Aug2016  1600	7.05
45970	16Aug2016  1630	7.05
45971	16Aug2016  1700	7.19
45972	16Aug2016  1730	7.05
45973	16Aug2016  1800	7.05
45974	16Aug2016  1830	7.05
45975	16Aug2016  1900	6.88
45976	16Aug2016  1930	6.88
45977	16Aug2016  2000	6.88
45978	16Aug2016  2030	6.88
45979	16Aug2016  2100	6.74
45980	16Aug2016  2130	6.74
45981	16Aug2016  2200	6.74
45982	16Aug2016  2230	6.57
45983	16Aug2016  2300	6.57
45984	16Aug2016  2330	6.57
45985	17Aug2016  0000	6.57
45986	17Aug2016  0030	6.43
45987	17Aug2016  0100	6.43
45988	17Aug2016  0130	6.43
45989	17Aug2016  0200	6.29
45990	17Aug2016  0230	6.29
45991	17Aug2016  0300	6.29
45992	17Aug2016  0330	6.29
45993	17Aug2016  0400	6.14
45994	17Aug2016  0430	6.14
45995	17Aug2016  0500	6.00
45996	17Aug2016  0530	6.00
45997	17Aug2016  0600	5.86
45998	17Aug2016  0630	5.86
45999	17Aug2016  0700	5.86
46000	17Aug2016  0730	5.86
46001	17Aug2016  0800	5.72
46002	17Aug2016  0830	5.72
46003	17Aug2016  0900	5.72
46004	17Aug2016  0930	5.58
46005	17Aug2016  1000	5.58
46006	17Aug2016  1030	5.58
46007	17Aug2016  1100	5.44
46008	17Aug2016  1130	5.44
46009	17Aug2016  1200	5.44
46010	17Aug2016  1230	5.44
46011	17Aug2016  1300	5.32
46012	17Aug2016  1330	5.32
46013	17Aug2016  1400	5.32
46014	17Aug2016  1430	5.32
46015	17Aug2016  1500	5.18
46016	17Aug2016  1530	5.18
46017	17Aug2016  1600	5.18
46018	17Aug2016  1630	5.18
46019	17Aug2016  1700	5.18
46020	17Aug2016  1730	5.01
46021	17Aug2016  1800	5.01
46022	17Aug2016  1830	5.01
46023	17Aug2016  1900	5.01
46024	17Aug2016  1930	5.01
46025	17Aug2016  2000	5.01
46026	17Aug2016  2030	5.01
46027	17Aug2016  2100	5.01
46028	17Aug2016  2130	5.01
46029	17Aug2016  2200	5.01
46030	17Aug2016  2230	5.01
46031	17Aug2016  2300	5.01
46032	17Aug2016  2330	5.01
46033	18Aug2016  0000	4.87
46034	18Aug2016  0030	4.87
46035	18Aug2016  0100	4.87
46036	18Aug2016  0130	4.87
46037	18Aug2016  0200	4.87
46038	18Aug2016  0230	4.87
46039	18Aug2016  0300	4.73
46040	18Aug2016  0330	4.73
46041	18Aug2016  0400	4.73
46042	18Aug2016  0430	4.73
46043	18Aug2016  0500	4.73
46044	18Aug2016  0530	4.73
46045	18Aug2016  0600	4.73
46046	18Aug2016  0630	4.73
46047	18Aug2016  0700	4.73
46048	18Aug2016  0730	4.56
46049	18Aug2016  0800	4.56
46050	18Aug2016  0830	4.56
46051	18Aug2016  0900	4.56
46052	18Aug2016  0930	4.56
46053	18Aug2016  1000	4.56
46054	18Aug2016  1030	4.56
46055	18Aug2016  1100	4.56
46056	18Aug2016  1130	4.56
46057	18Aug2016  1200	4.56
46058	18Aug2016  1230	4.56
46059	18Aug2016  1300	4.56
46060	18Aug2016  1330	4.42
46061	18Aug2016  1400	4.56
46062	18Aug2016  1430	4.42
46063	18Aug2016  1500	4.42
46064	18Aug2016  1530	4.42
46065	18Aug2016  1600	4.42
46066	18Aug2016  1630	4.42
46067	18Aug2016  1700	4.42
46068	18Aug2016  1730	4.42
46069	18Aug2016  1800	4.42
46070	18Aug2016  1830	4.42
46071	18Aug2016  1900	4.42
46072	18Aug2016  1930	4.42
46073	18Aug2016  2000	4.42
46074	18Aug2016  2030	4.42
46075	18Aug2016  2100	4.42
46076	18Aug2016  2130	4.42
46077	18Aug2016  2200	4.42
46078	18Aug2016  2230	4.42
46079	18Aug2016  2300	4.42
46080	18Aug2016  2330	4.42
46081	19Aug2016  0000	4.42
46082	19Aug2016  0030	4.42
46083	19Aug2016  0100	4.28
46084	19Aug2016  0130	4.42
46085	19Aug2016  0200	4.28
46086	19Aug2016  0230	4.28
46087	19Aug2016  0300	4.28
46088	19Aug2016  0330	4.28
46089	19Aug2016  0400	4.28
46090	19Aug2016  0430	4.28
46091	19Aug2016  0500	4.28
46092	19Aug2016  0530	4.28
46093	19Aug2016  0600	4.13
46094	19Aug2016  0630	4.13
46095	19Aug2016  0700	4.13
46096	19Aug2016  0730	4.13
46097	19Aug2016  0800	4.13
46098	19Aug2016  0830	4.13
46099	19Aug2016  0900	4.13
46100	19Aug2016  0930	4.13
46101	19Aug2016  1000	4.13
46102	19Aug2016  1030	4.13
46103	19Aug2016  1100	4.13
46104	19Aug2016  1130	4.13
46105	19Aug2016  1200	4.13
46106	19Aug2016  1230	4.13
46107	19Aug2016  1300	4.13
46108	19Aug2016  1330	4.13
46109	19Aug2016  1400	4.13
46110	19Aug2016  1430	3.99
46111	19Aug2016  1500	4.13
46112	19Aug2016  1530	4.13
46113	19Aug2016  1600	4.13
46114	19Aug2016  1630	4.13
46115	19Aug2016  1700	4.13
46116	19Aug2016  1730	4.28
46117	19Aug2016  1800	4.28
46118	19Aug2016  1830	4.13
46119	19Aug2016  1900	4.13
46120	19Aug2016  1930	4.13
46121	19Aug2016  2000	
46122	19Aug2016  2030	
46123	19Aug2016  2100	4.13
46124	19Aug2016  2130	4.13
46125	19Aug2016  2200	4.13
46126	19Aug2016  2230	4.13
46127	19Aug2016  2300	4.13
46128	19Aug2016  2330	4.13
46129	20Aug2016  0000	4.13
46130	20Aug2016  0030	4.13
46131	20Aug2016  0100	4.13
46132	20Aug2016  0130	4.13
46133	20Aug2016  0200	4.13
46134	20Aug2016  0230	4.13
46135	20Aug2016  0300	4.13
46136	20Aug2016  0330	4.13
46137	20Aug2016  0400	4.13
46138	20Aug2016  0430	3.99
46139	20Aug2016  0500	3.99
46140	20Aug2016  0530	3.99
46141	20Aug2016  0600	3.99
46142	20Aug2016  0630	3.99
46143	20Aug2016  0700	3.99
46144	20Aug2016  0730	3.99
46145	20Aug2016  0800	3.99
46146	20Aug2016  0830	3.99
46147	20Aug2016  0900	3.99
46148	20Aug2016  0930	3.99
46149	20Aug2016  1000	3.99
46150	20Aug2016  1030	3.85
46151	20Aug2016  1100	3.85
46152	20Aug2016  1130	3.85
